Problem,Package,File,Priority,Line,Description,Rule set,Rule
1,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,101,Avoid empty catch blocks,Error Prone,EmptyCatchBlock
2,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,114,Access to field `done` on foreign value `mission` (degree 1),Design,LawOfDemeter
3,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,116,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
4,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,116,Access to field `offsets` on foreign value `mission` (degree 1),Design,LawOfDemeter
5,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,117,Access to field `length` on foreign value `mission` (degree 1),Design,LawOfDemeter
6,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,120,Access to field `offsets` on foreign value `mission` (degree 1),Design,LawOfDemeter
7,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,121,Access to field `done` on foreign value `mission` (degree 1),Design,LawOfDemeter
8,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,121,Access to field `done` on foreign value `mission` (degree 1),Design,LawOfDemeter
9,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,125,Access to field `urls` on foreign value `mission` (degree 1),Design,LawOfDemeter
10,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,128,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
11,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,129,Access to field `offsets` on foreign value `mission` (degree 1),Design,LawOfDemeter
12,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,131,Access to field `offsets` on foreign value `mission` (degree 1),Design,LawOfDemeter
13,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,154,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
14,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,155,Access to field `onProgress` on foreign value `out` (degree 1),Design,LawOfDemeter
15,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,155,Access to field `done` on foreign value `mission` (degree 1),Design,LawOfDemeter
16,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,157,Access to field `onWriteError` on foreign value `out` (degree 1),Design,LawOfDemeter
17,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,158,Access to field `psState` on foreign value `mission` (degree 1),Design,LawOfDemeter
18,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,163,Access to field `psState` on foreign value `mission` (degree 1),Design,LawOfDemeter
19,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,171,Access to field `errCode` on foreign value `mission` (degree 1),Design,LawOfDemeter
20,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,200,Access to field `length` on foreign value `mission` (degree 1),Design,LawOfDemeter
21,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,203,Access to field `errCode` on foreign value `mission` (degree 1),Design,LawOfDemeter
22,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,204,Access to field `errObject` on foreign value `mission` (degree 1),Design,LawOfDemeter
23,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\Postprocessing.java,3,207,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
1,us.shandian.giga.postprocessing,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\postprocessing\WebMMuxer.java,3,30,Access to field `kind` on foreign value `tracks[j]` (degree 1),Design,LawOfDemeter
1,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,28,"Possible God Class (WMC=140, ATFD=36, TCC=27.066%)",Design,GodClass
2,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,119,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
3,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,120,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
4,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,158,Access to field `threads` on foreign value `mis` (degree 1),Design,LawOfDemeter
5,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,162,Access to field `storage` on foreign value `mis` (degree 1),Design,LawOfDemeter
6,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,163,Access to field `storage` on foreign value `mis` (degree 1),Design,LawOfDemeter
7,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,163,Access to field `storage` on foreign value `mis` (degree 1),Design,LawOfDemeter
8,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,165,Access to field `storage` on foreign value `mis` (degree 1),Design,LawOfDemeter
9,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,166,Access to field `storage` on foreign value `mis` (degree 1),Design,LawOfDemeter
10,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,171,Access to field `psAlgorithm` on foreign value `mis` (degree 1),Design,LawOfDemeter
11,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,176,Access to field `storage` on foreign value `mis` (degree 1),Design,LawOfDemeter
12,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,176,Access to field `storage` on foreign value `mis` (degree 1),Design,LawOfDemeter
13,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,180,Access to field `psState` on foreign value `mis` (degree 1),Design,LawOfDemeter
14,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,181,Access to field `errCode` on foreign value `mis` (degree 1),Design,LawOfDemeter
15,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,191,Access to field `psAlgorithm` on foreign value `mis` (degree 1),Design,LawOfDemeter
16,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,192,Access to field `psAlgorithm` on foreign value `mis` (degree 1),Design,LawOfDemeter
17,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,195,Access to field `metadata` on foreign value `mis` (degree 1),Design,LawOfDemeter
18,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,196,Access to field `maxRetry` on foreign value `mis` (degree 1),Design,LawOfDemeter
19,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,197,Access to field `mHandler` on foreign value `mis` (degree 1),Design,LawOfDemeter
20,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,213,Access to field `timestamp` on foreign value `mission` (degree 1),Design,LawOfDemeter
21,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,214,Access to field `mHandler` on foreign value `mission` (degree 1),Design,LawOfDemeter
22,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,215,Access to field `maxRetry` on foreign value `mission` (degree 1),Design,LawOfDemeter
23,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,219,Access to field `metadata` on foreign value `mission` (degree 1),Design,LawOfDemeter
24,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,220,Access to field `metadata` on foreign value `mission` (degree 1),Design,LawOfDemeter
25,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,220,Access to field `metadata` on foreign value `mission` (degree 1),Design,LawOfDemeter
26,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,222,Access to field `metadata` on foreign value `mission` (degree 1),Design,LawOfDemeter
27,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,229,Access to field `timestamp` on foreign value `mission` (degree 1),Design,LawOfDemeter
28,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,240,Access to field `errCode` on foreign value `mission` (degree 1),Design,LawOfDemeter
29,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,242,Access to field `errObject` on foreign value `mission` (degree 1),Design,LawOfDemeter
30,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,256,Access to field `running` on foreign value `mission` (degree 1),Design,LawOfDemeter
31,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,262,Access to field `running` on foreign value `mission` (degree 1),Design,LawOfDemeter
32,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,293,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
33,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,299,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
34,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,301,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
35,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,301,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
36,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,307,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
37,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,312,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
38,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,312,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
39,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,314,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
40,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,327,Access to field `storage` on foreign value `mission` (degree 1),Design,LawOfDemeter
41,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,345,Access to field `storage` on foreign value `mMissionsFinished.get(i)` (degree 1),Design,LawOfDemeter
42,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,381,Access to field `running` on foreign value `mission` (degree 1),Design,LawOfDemeter
43,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,392,Access to field `running` on foreign value `mission` (degree 1),Design,LawOfDemeter
44,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,396,Access to field `init` on foreign value `mission` (degree 1),Design,LawOfDemeter
45,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,397,Access to field `threads` on foreign value `mission` (degree 1),Design,LawOfDemeter
46,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,408,Access to field `running` on foreign value `mission` (degree 1),Design,LawOfDemeter
47,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,440,Access to field `running` on foreign value `mission` (degree 1),Design,LawOfDemeter
48,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,445,Access to field `running` on foreign value `mission` (degree 1),Design,LawOfDemeter
49,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,445,Access to field `enqueued` on foreign value `mission` (degree 1),Design,LawOfDemeter
50,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,449,Access to field `errCode` on foreign value `mission` (degree 1),Design,LawOfDemeter
51,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,497,Access to field `running` on foreign value `mission` (degree 1),Design,LawOfDemeter
52,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,499,Access to field `running` on foreign value `mission` (degree 1),Design,LawOfDemeter
53,us.shandian.giga.service,C:\User\divya\Projects\NewPipe\app\src\main\java\us\shandian\giga\service\DownloadManager.java,3,499,Access to field `enqueued` on foreign value `mission` (degree 1),Design,LawOfDemeter
